"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HR44RE00LM9","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9,16,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 9x16x200 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00LN6","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9,19,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 9x19x150 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00LP2","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9,19,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 9x19x200 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00LQ0","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9,25,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 9x25x150 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00LR8","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9,25,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 9x25x200 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00LS5","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9,31,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 9x31x150 0°","2099-12-31","Administrator","2011-05-11 10:25:47"
"HR44RE00LT3","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9,31,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 9x31x200 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00LU1","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9,38,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 9x38x150 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00LV9","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9,38,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 9x38x200 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00LW7","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,12.7,101.6,"","","","","",0,"3/8","1/2","4","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x1/2""x4""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00LX4","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,12.7,152.4,"","","","","",0,"3/8","1/2","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x1/2""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00LY2","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,12.7,203.2,"","","","","",0,"3/8","1/2","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x1/2""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00LZ0","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,15.875,152.4,"","","","","",0,"3/8","5/8","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x5/8""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00M01","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,15.875,203.2,"","","","","",0,"3/8","5/8","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x5/8""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00M19","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,19.05,152.4,"","","","","",0,"3/8","3/4","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x3/4""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00M27","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,19.05,203.2,"","","","","",0,"3/8","3/4","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x3/4""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00M35","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,25.4,152.4,"","","","","",0,"3/8","1","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x1""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00M43","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,25.4,203.2,"","","","","",0,"3/8","1","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x1""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00M50","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,31.75,152.4,"","","","","",0,"3/8","1+1/4","6","No","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x1+1/4""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00M68","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,31.75,203.2,"","","","","",0,"3/8","1+1/4","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x1+1/4""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00M76","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,38.1,152.4,"","","","","",0,"3/8","1+1/2","6","No","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x1+1/2""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00M84","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",9.525,38.1,203.2,"","","","","",0,"3/8","1+1/2","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW (9mm =< D < 12mm)","HSS Rohit- 3X EC500 Rect 3/8""x1+1/2""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00M92","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",10,25.4,152.4,"","","","","",0,"-","1","6","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X EC500 Rect 10x1""x6 0°","2099-12-31","ramesh.pant@rigpl.com","2013-10-16 16:05:10"
"HR44RE00MA4","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12,16,150,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 12x16x150 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00MB2","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12,16,200,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 12x16x200 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00MC0","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12,19,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 12x19x150 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00MD7","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12,19,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 12x19x200 0°","2099-12-31","Administrator","2010-10-21 18:14:57"
"HR44RE00ME5","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12,25,150,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 12x25x150 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MF3","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12,25,200,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 12x25x200 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MG1","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12,31,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 12x31x150 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MH9","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12,31,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 12x31x200 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MJ4","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12,38,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 12x38x150 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MK2","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12,38,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 12x38x200 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00ML0","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12.7,15.875,152.4,"","","","","",0,"1/2","5/8","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 1/2""x5/8""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MM8","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12.7,15.875,203.2,"","","","","",0,"1/2","5/8","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 1/2""x5/8""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MN5","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12.7,19.05,152.4,"","","","","",0,"1/2","3/4","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 1/2""x3/4""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MP1","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12.7,19.05,203.2,"","","","","",0,"1/2","3/4","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 1/2""x3/4""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MQ9","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12.7,25.4,152.4,"","","","","",0,"1/2","1","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 1/2""x1""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MR7","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12.7,25.4,203.2,"","","","","",0,"1/2","1","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 1/2""x1""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MS4","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12.7,31.75,152.4,"","","","","",0,"1/2","1+1/4","6","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 1/2""x1+1/4""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MT2","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12.7,31.75,203.2,"","","","","",0,"1/2","1+1/4","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 1/2""x1+1/4""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MU0","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12.7,38.1,152.4,"","","","","",0,"1/2","1+1/2","6","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 1/2""x1+1/2""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MV8","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",12.7,38.1,203.2,"","","","","",0,"1/2","1+1/2","8","No","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 1/2""x1+1/2""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MW6","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",15.875,19.05,152.4,"","","","","",0,"5/8","3/4","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 5/8""x3/4""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MX3","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",15.875,19.05,203.2,"","","","","",0,"5/8","3/4","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 5/8""x3/4""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MY1","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",15.875,25.4,152.4,"","","","","",0,"5/8","1","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 5/8""x1""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00MZ9","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",15.875,25.4,203.2,"","","","","",0,"5/8","1","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 5/8""x1""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00N00","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",16,19,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 16x19x150 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00N18","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",16,19,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 16x19x200 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00N26","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",16,25,150,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 16x25x150 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00N34","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",16,25,200,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 16x25x200 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00N42","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",19.05,25.4,152.4,"","","","","",0,"3/4","1","6","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 3/4""x1""x6""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00N59","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",19.05,25.4,203.2,"","","","","",0,"3/4","1","8","Yes","","82078000","H4RE-Rectangular Tool Bits-BSW (D >= 12mm)","HSS Rohit- 3X EC500 Rect 3/4""x1""x8""x 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00N67","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",20,25,150,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 20x25x150 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR44RE00N75","-","HSS","Rohit","H-3X","EC500","Rectangular Tool Bits","-","-","-",20,25,200,"","","","","",0,"-","-","-","Yes","","82078000","H4RE-Rectangular Tool Bits-Metric (D >= 12mm)","HSS Rohit- 3X EC500 Rect 20x25x200 0°","2099-12-31","Administrator","2010-10-21 18:14:58"
"HR4XRE00N83","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",1.5,19.05,203.2,"","","","","",0,"-","3/4","8","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 1.5x3/4""x8 0°","2099-12-31","ramesh.pant@rigpl.com","2013-01-23 18:43:52"
"HR4XRE00N91","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",1.5,20,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 1.5x20x150 0°","2099-12-31","ramesh.pant@rigpl.com","2012-07-11 17:39:02"
"HR4XRE00NA3","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",1.8,19.05,203.2,"","","","","",0,"-","3/4","8","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 1.8x3/4""x8 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00NB1","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",1.8,20,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 1.8x20x150 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00NC9","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",1.8,21,70,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 1.8x21x70 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00ND6","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",1.9,12,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 1.9x12x200 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00NE4","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",1.9,20,70,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 1.9x20x70 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00NF2","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",1.9,20,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 1.9x20x200 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00NG0","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2,9.525,203.2,"","","","","",0,"-","3/8","8","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 2x3/8""x8 0°","2099-12-31","ramesh.pant@rigpl.com","2013-10-23 17:42:17"
"HR4XRE00NH8","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2,12,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 2x12x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00NJ3","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2,19.05,152.4,"","","","","",0,"-","3/4","6","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 2x3/4""x6 0°","2099-12-31","ramesh.pant@rigpl.com","2013-02-09 13:48:35"
"HR4XRE00NK1","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2,19.05,203.2,"","","","","",0,"-","3/4","8","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 2x3/4""x8 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00NL9","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2,25,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 2x25x150 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE017U0","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2.5,9.525,203.2,"","","","","",0,"-","3/8","8","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 2.5x3/8""x8 0°","2099-12-31","sushil.rathee@rigpl.com","2015-04-10 17:16:22.864697"
"HR4XRE00NM7","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2.5,12,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 2.5x12x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00NN4","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2.5,15.875,203.2,"","","","","",0,"-","5/8","8","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 2.5x5/8""x8 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00NP0","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2.5,19.05,152.4,"","","","","",0,"-","3/4","6","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 2.5x3/4""x6 0°","2099-12-31","anuj@rigpl.com","2010-12-25 18:01:17"
"HR4XRE00NQ8","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2.5,19.05,203.2,"","","","","",0,"-","3/4","8","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 2.5x3/4""x8 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
"HR4XRE00NR6","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2.5,20,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 2.5x20x150 0°","2099-12-31","ramesh.pant@rigpl.com","2012-07-11 17:19:39"
"HR4XRE00NS3","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2.5,20,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 2.5x20x200 0°","2099-12-31","ramesh.pant@rigpl.com","2012-07-11 17:15:21"
"HR4XRE00NT1","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2.5,21,70,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 2.5x21x70 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00NU9","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",2.7,22,70,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 2.7x22x70 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00NV7","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,7.5,40,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3x7.5x40 0°","2099-12-31","aditya@rigpl.com","2012-06-07 17:33:45"
"HR4XRE00NW5","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,9,150,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3x9x150 0°","2099-12-31","Administrator","2010-12-25 18:01:17"
"HR4XRE00NX2","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,9.525,203.2,"","","","","",0,"-","3/8","8","No","","82078000","H4RE-Rectangular Tool Bits-Metric-BSW","HSS Rohit- 3X  Rect 3x3/8""x8 0°","2099-12-31","aditya@rigpl.com","2012-02-01 15:01:02"
"HR4XRE00NY0","-","HSS","Rohit","H-3X","None","Rectangular Tool Bits","-","-","-",3,10,200,"","","","","",0,"-","-","-","No","","82078000","H4RE-Rectangular Tool Bits-Metric (D < 4mm)","HSS Rohit- 3X  Rect 3x10x200 0°","2099-12-31","Administrator","2010-10-06 17:30:01"
