"Item","RM","BM","Brand","Quality","SPL","TT","MTM","Purpose","Type","D1","W1","L1","D2","L2","Zn","D3","L3","A1_DEG","D1_Inch","W1_Inch","L1_Inch","Is PL","ROL","CETSH","Template or Variant Of","Description","EOL","Created By","Creation"
"HR1XRD012T2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",19.5,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (19mm =< D < 22mm)","HSS Rohit- 1X  Round Ø19.5x200","2099-12-31","Administrator","2010-10-06 17:30:41"
"HR1XRD013L9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",20,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (19mm =< D < 22mm)","HSS Rohit- 1X  Round Ø20x75","2099-12-31","Administrator","2010-10-06 17:30:42"
"HR1XRD013M7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",20,"",100,"","","","","","","-","-","-","Yes",2,"82073000","H1RD-Round Tool Bits-Metric (19mm =< D < 22mm)","HSS Rohit- 1X  Round Ø20x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:42"
"HR1XRD013N4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",20,"",150,"","","","","","","-","-","-","Yes",2,"82073000","H1RD-Round Tool Bits-Metric (19mm =< D < 22mm)","HSS Rohit- 1X  Round Ø20x150","2099-12-31","Administrator","2010-10-06 17:30:42"
"HR1XRD013P0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",20,"",200,"","","","","","","-","-","-","Yes","","82073000","H1RD-Round Tool Bits-Metric (19mm =< D < 22mm)","HSS Rohit- 1X  Round Ø20x200","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:42"
"HR1XRD014G9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",20.5,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (19mm =< D < 22mm)","HSS Rohit- 1X  Round Ø20.5x75","2099-12-31","Administrator","2010-10-06 17:30:42"
"HR1XRD015C7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",21,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (19mm =< D < 22mm)","HSS Rohit- 1X  Round Ø21x75","2099-12-31","Administrator","2010-10-06 17:30:43"
"HR1XRD015D4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",21,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (19mm =< D < 22mm)","HSS Rohit- 1X  Round Ø21x100","2099-12-31","Administrator","2010-10-06 17:30:43"
"HR1XRD01797","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",22,"",75,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (22mm =< D < 25mm)","HSS Rohit- 1X  Round Ø22x75","2099-12-31","Administrator","2010-10-06 17:30:46"
"HR1XRD017A9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",22,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (22mm =< D < 25mm)","HSS Rohit- 1X  Round Ø22x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:46"
"HR1XRD017B7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",22,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (22mm =< D < 25mm)","HSS Rohit- 1X  Round Ø22x150","2099-12-31","Administrator","2010-10-06 17:30:46"
"HR1XRD017C5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",22,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (22mm =< D < 25mm)","HSS Rohit- 1X  Round Ø22x200","2099-12-31","Administrator","2010-10-06 17:30:46"
"HR1XRD017R2","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",22.225,"",101.6,"","","","","","","7/8","-","4","Yes","","82073000","H1RD-Round Tool Bits-BSW (20mm =< D < 24mm)","HSS Rohit- 1X  Round Ø7/8""x4""","2099-12-31","Administrator","2010-10-06 17:30:47"
"HR1XRD017S9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",22.225,"",152.4,"","","","","","","7/8","-","6","Yes","","82073000","H1RD-Round Tool Bits-BSW (20mm =< D < 24mm)","HSS Rohit- 1X  Round Ø7/8""x6""","2099-12-31","Administrator","2010-10-06 17:30:47"
"HR1XRD017T7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",22.225,"",203.2,"","","","","","","7/8","-","8","Yes","","82073000","H1RD-Round Tool Bits-BSW (20mm =< D < 24mm)","HSS Rohit- 1X  Round Ø7/8""x8""","2099-12-31","Administrator","2010-10-06 17:30:47"
"HR1XRD01920","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",23,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (22mm =< D < 25mm)","HSS Rohit- 1X  Round Ø23x100","2099-12-31","Administrator","2010-10-06 17:30:48"
"HR1XRD01A48","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",23.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (22mm =< D < 25mm)","HSS Rohit- 1X  Round Ø23.5x150","2099-12-31","Administrator","2010-10-06 17:30:49"
"HR1XRD01AZ4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",24,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (22mm =< D < 25mm)","HSS Rohit- 1X  Round Ø24x100","2099-12-31","Administrator","2010-10-06 17:30:50"
"HR1XRD01B05","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",24,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (22mm =< D < 25mm)","HSS Rohit- 1X  Round Ø24x150","2099-12-31","Administrator","2010-10-06 17:30:50"
"HR1XRD01B13","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",24,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (22mm =< D < 25mm)","HSS Rohit- 1X  Round Ø24x200","2099-12-31","Administrator","2010-10-06 17:30:50"
"HR1XRD01CR0","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",25,"",100,"","","","","","","-","-","-","Yes",2,"82073000","H1RD-Round Tool Bits-Metric (D >= 25mm)","HSS Rohit- 1X  Round Ø25x100","2099-12-31","Administrator","2010-10-06 17:30:51"
"HR1XRD01CS7","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",25,"",150,"","","","","","","-","-","-","Yes",2,"82073000","H1RD-Round Tool Bits-Metric (D >= 25mm)","HSS Rohit- 1X  Round Ø25x150","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:51"
"HR1XRD01CT5","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",25,"",200,"","","","","","","-","-","-","Yes","","82073000","H1RD-Round Tool Bits-Metric (D >= 25mm)","HSS Rohit- 1X  Round Ø25x200","2099-12-31","Administrator","2010-10-06 17:30:51"
"HR1XRD01CW9","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",25.4,"",101.6,"","","","","","","1","-","4","Yes",2,"82073000","H1RD-Round Tool Bits-BSW (D >= 24mm)","HSS Rohit- 1X  Round Ø1""x4""","2099-12-31","Administrator","2010-10-06 17:30:51"
"HR1XRD01CX6","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",25.4,"",152.4,"","","","","","","1","-","6","Yes",1,"82073000","H1RD-Round Tool Bits-BSW (D >= 24mm)","HSS Rohit- 1X  Round Ø1""x6""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR1XRD01CY4","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",25.4,"",203.2,"","","","","","","1","-","8","Yes","","82073000","H1RD-Round Tool Bits-BSW (D >= 24mm)","HSS Rohit- 1X  Round Ø1""x8""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR1XRD01D03","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",26,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D >= 25mm)","HSS Rohit- 1X  Round Ø26x100","2099-12-31","ramesh.pant@rigpl.com","2013-09-10 13:25:47"
"HR1XRD01D11","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",26.5,"",100,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D >= 25mm)","HSS Rohit- 1X  Round Ø26.5x100","2099-12-31","aditya@rigpl.com","2012-11-24 08:05:17"
"HR1XRD01D29","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",26.5,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D >= 25mm)","HSS Rohit- 1X  Round Ø26.5x150","2099-12-31","Administrator","2011-01-18 15:14:02"
"HR1XRD01D37","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",26.5,"",200,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D >= 25mm)","HSS Rohit- 1X  Round Ø26.5x200","2099-12-31","Administrator","2011-01-18 15:14:02"
"HR1XRD01D45","-","HSS","Rohit","H-1X","None","Round Tool Bits","-","-","-",32,"",150,"","","","","","","-","-","-","No","","82073000","H1RD-Round Tool Bits-Metric (D >= 25mm)","HSS Rohit- 1X  Round Ø32x150","2099-12-31","ramesh.pant@rigpl.com","2013-08-14 14:40:43"
"HR2XRD032E0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",1,"",50,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø1x50","2099-12-31","ramesh.pant@rigpl.com","2015-11-27 15:57:13.981194"
"HR2XRD01D69","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",1.5,"",50,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø1.5x50","2099-12-31","ramesh.pant@rigpl.com","2012-08-20 11:08:56"
"HR2XRD01D77","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",1.5,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø1.5x75","2099-12-31","ramesh.pant@rigpl.com","2012-07-06 18:00:30"
"HR2XRD02T79","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",1.6,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø1.6x75","2099-12-31","ramesh.pant@rigpl.com","2014-12-03 10:23:56.257498"
"HR2XRD01D85","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",1.6,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø1.6x100","2099-12-31","ramesh.pant@rigpl.com","2013-10-23 14:18:16"
"HR2XRD02PL7","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",1.65,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø1.65x75","2099-12-31","ramesh.pant@rigpl.com","2014-07-26 12:25:23.671301"
"HR2XRD01D93","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",1.7,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø1.7x75","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01DA5","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",1.7,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø1.7x150","2099-12-31","ramesh.pant@rigpl.com","2013-08-29 18:20:44"
"HR2XRD01DB3","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",1.78,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø1.78x75","2099-12-31","ramesh.pant@rigpl.com","2013-04-11 16:52:30"
"HR2XRD01DC1","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",1.9,"",50,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø1.9x50","2099-12-31","ramesh.pant@rigpl.com","2012-08-20 10:59:59"
"HR2XRD03073","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",1.9,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø1.9x75","2099-12-31","ramesh.pant@rigpl.com","2015-08-18 13:03:05.963431"
"HR2XRD01DD8","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",1.9,"",90,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø1.9x90","2099-12-31","ramesh.pant@rigpl.com","2013-08-19 10:31:04"
"HR2XRD01DE6","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2x75","2099-12-31","aditya@rigpl.com","2012-06-14 14:19:23"
"HR2XRD01DF4","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2x100","2099-12-31","aditya@rigpl.com","2012-06-14 14:20:28"
"HR2XRD01DG2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.2,"",50,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.2x50","2099-12-31","ramesh.pant@rigpl.com","2012-08-20 10:55:41"
"HR2XRD01DH0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.2,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.2x75","2099-12-31","ramesh.pant@rigpl.com","2012-12-11 15:02:24"
"HR2XRD01DJ5","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.3,"",50,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.3x50","2099-12-31","ramesh.pant@rigpl.com","2013-12-10 19:36:22"
"HR2XRD01DK3","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.3,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.3x75","2099-12-31","ramesh.pant@rigpl.com","2014-04-07 12:08:42"
"HR2XRD02PM5","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.32,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.32x75","2099-12-31","ramesh.pant@rigpl.com","2014-07-26 12:30:24.577688"
"HR2XRD01DL1","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.381,"",63.5,"","","","","","","3/32","-","2+1/2","No","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø3/32""x2+1/2""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01DM9","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.381,"",76.2,"","","","","","","3/32","-","3","No","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø3/32""x3""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01DN6","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.4,"",50,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.4x50","2099-12-31","ramesh.pant@rigpl.com","2013-12-10 19:33:31"
"HR2XRD01DP2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.4,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.4x75","2099-12-31","ramesh.pant@rigpl.com","2013-03-23 11:38:54"
"HR2XRD01DQ0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.5,"",50,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.5x50","2099-12-31","ramesh.pant@rigpl.com","2012-08-20 10:43:45"
"HR2XRD01DR8","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.5,"",65,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.5x65","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01DS5","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.5,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.5x75","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01DT3","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.55,"",90,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.55x90","2099-12-31","ramesh.pant@rigpl.com","2014-03-01 13:40:09"
"HR2XRD01DU1","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.7,"",50,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.7x50","2099-12-31","ramesh.pant@rigpl.com","2013-12-10 19:39:53"
"HR2XRD02WC0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.7,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.7x75","2099-12-31","aditya@rigpl.com","2015-02-24 12:13:07.792639"
"HR2XRD01DV9","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.7,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.7x100","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01DW7","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.778,"",101.6,"","","","","","","7/64","-","4","No","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø7/64""x4""","2099-12-31","ramesh.pant@rigpl.com","2012-10-29 14:52:54"
"HR2XRD01DX4","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.8,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.8x75","2099-12-31","ramesh.pant@rigpl.com","2012-07-06 17:34:00"
"HR2XRD02ZW3","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.8,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.8x100","2099-12-31","ramesh.pant@rigpl.com","2015-08-03 11:10:32.922880"
"HR2XRD02PN2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.82,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.82x75","2099-12-31","ramesh.pant@rigpl.com","2014-07-26 12:33:28.485651"
"HR2XRD01DY2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.9,"",90,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.9x90","2099-12-31","ramesh.pant@rigpl.com","2014-04-02 17:52:53"
"HR2XRD02PP8","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",2.92,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø2.92x75","2099-12-31","ramesh.pant@rigpl.com","2014-07-26 12:37:33.985142"
"HR2XRD01DZ0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3,"",75,"","","","","","","-","-","-","Yes","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3x75","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01E01","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3,"",100,"","","","","","","-","-","-","Yes","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3x100","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01E19","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3x150","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01E27","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.175,"",50.8,"","","","","","","1/8","-","2","No","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø1/8""x2""","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01E35","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.175,"",76.2,"","","","","","","1/8","-","3","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø1/8""x3""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01E43","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.175,"",101.6,"","","","","","","1/8","-","4","Yes","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø1/8""x4""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01E50","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.3,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3.3x75","2099-12-31","ramesh.pant@rigpl.com","2012-12-11 15:06:17"
"HR2XRD01E76","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.5,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3.5x75","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01E84","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.5,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3.5x100","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD02PQ6","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.57,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3.57x75","2099-12-31","ramesh.pant@rigpl.com","2014-07-26 12:40:53.940191"
"HR2XRD01E92","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.6,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3.6x75","2099-12-31","ramesh.pant@rigpl.com","2012-07-06 17:37:20"
"HR2XRD01EA4","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.6,"",125,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3.6x125","2099-12-31","ramesh.pant@rigpl.com","2012-07-07 10:48:14"
"HR2XRD01EB2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.7,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3.7x100","2099-12-31","ramesh.pant@rigpl.com","2014-02-01 14:39:42"
"HR2XRD01EC0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.8,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3.8x75","2099-12-31","ramesh.pant@rigpl.com","2012-08-20 10:51:22"
"HR2XRD01ED7","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.85,"",90,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3.85x90","2099-12-31","ramesh.pant@rigpl.com","2013-08-19 10:20:35"
"HR2XRD01EE5","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.93,"",100,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (D < 4mm)","HSS Rohit- 2X  Round Ø3.93x100","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01EF3","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.969,"",76.2,"","","","","","","5/32","-","3","No","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø5/32""x3""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01EG1","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",3.969,"",101.6,"","","","","","","5/32","-","4","No","","82073000","H2RD-Round Tool Bits-BSW","HSS Rohit- 2X  Round Ø5/32""x4""","2099-12-31","Administrator","2010-10-06 17:30:52"
"HR2XRD01EH9","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4,"",65,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4x65","2099-12-31","Administrator","2011-02-25 06:04:18"
"HR2XRD01EJ4","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4,"",75,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4x75","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:52"
"HR2XRD01EK2","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4,"",100,"","","","","","","-","-","-","No",70,"82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4x100","2099-12-31","aditya@rigpl.com","2010-10-06 17:30:52"
"HR2XRD01EL0","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4,"",150,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4x150","2099-12-31","ramesh.pant@rigpl.com","2012-12-19 16:53:54"
"HR2XRD01EM8","-","HSS","Rohit","H-2X","None","Round Tool Bits","-","-","-",4,"",200,"","","","","","","-","-","-","No","","82073000","H2RD-Round Tool Bits-Metric (4mm =< D < 7mm)","HSS Rohit- 2X  Round Ø4x200","2099-12-31","Administrator","2011-02-25 06:04:18"
